nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death,avgwr,Combined1
USSR,Ground_vehicles,2025-03-28,10.3 ~ 11.3,10.3,22477.0,1712.1789440316768,0.4186920674467233,0.1261351603861725,0.1230092983939137,0.0728592550573763,0.1582749658479719,0.4203270631312965,0.0199218949423105
Sweden,Ground_vehicles,2025-01-15,8.3 ~ 9.3,8.3,10548.0,942.573581992524,0.498283769434964,0.0489362912400455,0.0559271899886234,0.0978761997719834,0.2883789531835156,0.5379104687719822,0.1594995098932156
France,Ground_vehicles,2025-02-14,9.0 ~ 10.0,9.0,18323.0,1832.52049336899,0.611114015172188,0.0809398024340992,0.0939360366752169,0.0964854913667243,0.2699291487291707,0.6186469905836712,0.2652597589492402
France,Ground_vehicles,2025-01-09,1.7 ~ 2.7,1.7,255.0,48.94575163398692,0.6016223529411764,0.0,0.0,0.1054342092540548,0.2411260911005622,0.2623222926100422,0.2521365246408641
France,Ground_vehicles,2025-02-17,5.7 ~ 6.7,5.7,8685.0,945.4542851659952,0.6461956476683938,0.0856718480138169,0.1035716753022452,0.129096852801329,0.3156420877563136,0.6616872754287169,0.3372829668569313
USA,Ground_vehicles,2025-03-31,8.0 ~ 9.0,8.0,11446.0,713.9827996680062,0.4980645727765158,0.0660623798706971,0.0698497291630264,0.0996902291863546,0.2567163160126279,0.5027189460706741,0.149944798646833
Israel,Ground_vehicles,2025-02-08,8.3 ~ 9.3,8.3,3263.0,256.53891686003243,0.4966615384615384,0.107609561752988,0.1105577689243027,0.1220983429275533,0.3944573618294512,0.5613316849847656,0.2093333363404961
USSR,Ground_vehicles,2025-03-04,9.7 ~ 10.7,9.7,36378.0,2775.54739815273,0.4469107207652977,0.1207554016163615,0.1325856286766727,0.0702490884816509,0.1520142764810064,0.4277032580446928,0.0443173677622523
USA,Ground_vehicles,2025-01-09,10.7 ~ 11.7,10.7,30286.0,2498.486280789804,0.4383766063527703,0.0585689757643795,0.0511899887736908,0.094683529584192,0.2473771588515942,0.5170318761529897,0.083812430953423
USSR,Ground_vehicles,2025-03-07,9.3 ~ 10.3,9.3,37888.0,2428.705040419884,0.4527648094383446,0.0675987119932432,0.0788170396959459,0.0746452465594785,0.1750891675266334,0.4373603884470496,0.0607832364333261
USA,Ground_vehicles,2025-03-31,6.0 ~ 7.0,6.0,24337.0,985.8911727587036,0.6749222377449974,0.0018975222911616,0.0017758967826765,0.1751326854324521,0.5461993818533661,0.6774802577419301,0.4734450004001814
Japan,Ground_vehicles,2025-01-24,8.3 ~ 9.3,8.3,11579.0,1106.2197800616057,0.5711047067967873,0.1021746264789705,0.116056654287935,0.0881731325420091,0.2203270622480217,0.5964265117797404,0.2031969247983565
Italy,Ground_vehicles,2025-03-13,10.3 ~ 11.3,10.3,3698.0,719.0321344871103,0.6300745808545161,0.1933261222282315,0.2340778799351,0.0625780152303374,0.1639641713749888,0.648368117853852,0.226351608065792
China,Ground_vehicles,2025-03-28,6.3 ~ 7.3,6.3,478.0,65.51610878661089,0.5757290794979079,0.0538284518828451,0.0382008368200836,0.1106165998855317,0.3478775564969697,0.5774815135645377,0.2652429613351629
France,Ground_vehicles,2025-01-12,5.0 ~ 6.0,5.0,4271.0,446.3018418793413,0.5850997892765161,0.114085694216811,0.1067033481620229,0.1222405979377517,0.2721758225669861,0.6561151270826856,0.2571465764178651
Sweden,Ground_vehicles,2025-02-11,5.0 ~ 6.0,5.0,2449.0,385.0370899686947,0.4880159657002857,0.0377419354838709,0.0435483870967741,0.1117223866526831,0.239609796628631,0.5056040591697559,0.1422131374883067
France,Ground_vehicles,2025-01-12,3.3 ~ 4.3,3.3,1377.0,174.8075526506899,0.5987001452432825,0.0,0.0,0.1806725286233405,0.4960727134502537,0.6353567119547171,0.3842202628853617
Italy,Ground_vehicles,2025-01-27,4.0 ~ 5.0,4.0,1492.0,172.04979892761398,0.5951181635388739,0.0,0.0,0.1749713242127338,0.4212182737318726,0.555496788928894,0.3519147506172682
Italy,Ground_vehicles,2025-02-14,9.0 ~ 10.0,9.0,9960.0,1138.645063587684,0.5801019578313253,0.0226475903614457,0.0253765060240963,0.1358907028853302,0.355817609653774,0.5745598382425444,0.289092429967662
France,Ground_vehicles,2025-02-05,8.3 ~ 9.3,8.3,14316.0,1490.931978206203,0.5659457809443978,0.1102298127968706,0.1240765576976809,0.1016824131737994,0.2912222727604016,0.6155310341997917,0.2306432849473619
Germany,Ground_vehicles,2025-01-15,11.3 ~ 12.3,11.3,26708.0,3432.6622934451607,0.5954445971244572,0.1492972143178074,0.150122060805751,0.1047989180139077,0.313207555884916,0.5934360588549557,0.2695387926313967
Sweden,Ground_vehicles,2025-01-21,3.0 ~ 4.0,3.0,3199.0,360.4872355944566,0.4781921537980619,0.0092122538293216,0.0092122538293216,0.2712555790289978,0.5282202522827572,0.3882016868780226,0.3347457134415326
USA,Ground_vehicles,2025-03-19,10.3 ~ 11.3,10.3,10605.0,1101.492602545969,0.5470406789250353,0.0139735973597359,0.008039603960396,0.1181537700323066,0.3205987039480544,0.5444150763433607,0.2324904581812535
Sweden,Ground_vehicles,2025-03-07,5.3 ~ 6.3,5.3,1561.0,289.5924620969464,0.5273128763613069,0.0566303651505445,0.0580461242793081,0.0944151157842043,0.2164370323263065,0.5649987667789654,0.162266875238247
China,Ground_vehicles,2025-03-31,6.0 ~ 7.0,6.0,1016.0,145.10383858267716,0.6455785433070865,0.0481791338582677,0.0411712598425196,0.1036224307606098,0.3192525112341157,0.6562314454567227,0.3209021684346131
Germany,Ground_vehicles,2025-02-20,3.0 ~ 4.0,3.0,8287.0,370.7858935682394,0.4006166646554845,0.24396766019066,0.2018305780137564,0.1562542050751884,0.4369041344707537,0.3965391452825004,0.1501710420143209
France,Ground_vehicles,2025-02-08,11.0 ~ 12.0,11.0,24841.0,3548.714285714286,0.7288227285536009,0.1536125759832534,0.1896960669860311,0.1059837429142251,0.3383624465051852,0.7726099141028043,0.4120825960207014
China,Ground_vehicles,2025-01-27,7.7 ~ 8.7,7.7,6021.0,394.8658722249903,0.6364909317389139,0.2136787908985218,0.2233399767480485,0.0953646483129789,0.2774685111795755,0.598229845438295,0.2924008017381565
Italy,Ground_vehicles,2025-03-22,4.7 ~ 5.7,4.7,400.0,97.57875,0.4014065,0.0,0.0,0.1766547132480099,0.3733288772767333,0.413112678440189,0.1433770551563268
Italy,Ground_vehicles,2025-03-31,10.0 ~ 11.0,10.0,2470.0,499.4564102564103,0.6177785020242915,0.0983927125506072,0.1102834008097166,0.0655468399497063,0.1685173009018419,0.6182804295664592,0.2175489586311092
Japan,Ground_vehicles,2025-02-08,9.7 ~ 10.7,9.7,1392.0,464.0,0.5552977729885058,0.0360129310344827,0.0360129310344827,0.0774805395605196,0.1653647225731182,0.6565419021049183,0.1619662649526602
Sweden,Ground_vehicles,2025-03-28,11.3 ~ 12.3,11.3,5615.0,867.1052181656278,0.6588732502226179,0.2714016028495102,0.1909278717720391,0.1401213171132312,0.4401796061289854,0.6613089815573278,0.398773856260982
USSR,Ground_vehicles,2025-03-01,2.3 ~ 3.3,2.3,1452.0,93.30391988062442,0.6185477272727272,0.114724517906336,0.0777685950413223,0.1869870111671864,0.5274505496304236,0.5153746235970802,0.4187221097370044
Sweden,Ground_vehicles,2025-03-04,1.7 ~ 2.7,1.7,723.0,63.39995389580452,0.3230807745504841,0.0,0.0,0.1120446166292792,0.3671479472628134,0.3813826696968102,0.0199627556641009
USA,Ground_vehicles,2025-02-08,7.7 ~ 8.7,7.7,11361.0,793.5979749016058,0.5269997887509902,0.0,0.0,0.1011630342532579,0.2538845529001011,0.5083131362372928,0.1789179256793936
Italy,Ground_vehicles,2025-01-03,2.3 ~ 3.3,2.3,152.0,13.294736842105262,0.536966447368421,0.0,0.0,0.130267117587723,0.3910452810158549,0.5190957191175888,0.2539424262601242
China,Ground_vehicles,2025-01-09,2.3 ~ 3.3,2.3,151.0,22.93818984547461,0.0596026490066225,0.0586092715231788,0.0,0.0041709586485013,0.0668380065743528,0.2610296645669963,-0.4153624363442161
Britain,Ground_vehicles,2025-03-10,7.3 ~ 8.3,7.3,12715.0,597.1953248569057,0.6008049469130948,0.0777428234368855,0.074716476602438,0.1165519458083382,0.3106061669128978,0.6049509683108645,0.281860396403443
China,Ground_vehicles,2025-02-05,8.3 ~ 9.3,8.3,8784.0,513.1851899286582,0.6098730646630237,0.180191256830601,0.1740926684881603,0.1131104885369123,0.3310402415683736,0.6074341517666493,0.2954410504708757
Britain,Ground_vehicles,2025-02-11,2.0 ~ 3.0,2.0,883.0,90.32446206115516,0.7220167610419027,0.0182899207248018,0.0215175537938844,0.2684165283720426,0.830017471228132,0.5204307613322797,0.677177986856651
Sweden,Ground_vehicles,2025-01-15,5.3 ~ 6.3,5.3,2126.0,372.6316243336469,0.5146355597365946,0.0867685794920037,0.0786970837253057,0.0826428723328754,0.2005767771090938,0.5649987667789654,0.1364677794876178
Italy,Ground_vehicles,2025-01-03,5.3 ~ 6.3,5.3,4460.0,673.760201793722,0.6625243721973095,0.165372197309417,0.1652286995515695,0.1245957627756676,0.3616671859203225,0.693289698768701,0.3659403231173715
Israel,Ground_vehicles,2025-01-15,8.3 ~ 9.3,8.3,3761.0,273.5545789493676,0.5035320925285828,0.0915315075777718,0.0971816006381281,0.1246617114285717,0.3781401318485675,0.5613316849847656,0.2124774562455845
Israel,Ground_vehicles,2025-03-28,11.3 ~ 12.3,11.3,4603.0,723.3198638569048,0.7218691071040625,0.0051401260047794,0.0059309146208994,0.2193184231536139,0.7556295767893957,0.7180168663479459,0.6195598259952382
Germany,Ground_vehicles,2025-03-22,9.3 ~ 10.3,9.3,18604.0,1072.3223119580018,0.5208336433025156,0.1133127284454956,0.1365996559879596,0.0895545885869831,0.2333286619588177,0.5193544228628969,0.1581754437337326
Germany,Ground_vehicles,2025-02-14,2.7 ~ 3.7,2.7,6126.0,405.23703749047775,0.3614608063989553,0.2967972575905974,0.2450685602350636,0.1066593828098165,0.2619584458395911,0.3848506426149431,0.0197281178148769
Japan,Ground_vehicles,2025-03-10,11.0 ~ 12.0,11.0,22362.0,3398.941722565065,0.5957084831410429,0.1045344781325462,0.1411215454789375,0.1381383408828781,0.3846767022256208,0.5751032624212012,0.3158059600101714
Italy,Ground_vehicles,2025-01-30,4.7 ~ 5.7,4.7,733.0,151.65143246930424,0.5200480218281036,0.0,0.0,0.1690375673002367,0.319263325671336,0.413112678440189,0.2389417290986161
Germany,Ground_vehicles,2025-01-18,5.0 ~ 6.0,5.0,19599.0,877.1211250654998,0.5641787540180621,0.1464202255217103,0.1350237257002908,0.1538984542353041,0.434854620321593,0.5484228037156397,0.311481713105865
Sweden,Ground_vehicles,2025-03-13,10.3 ~ 11.3,10.3,12445.0,1355.3582201687425,0.5975838810767377,0.1075821615106468,0.1202458818802731,0.1054365147111083,0.2915906615462969,0.6096173847347597,0.2649042901692526
Sweden,Ground_vehicles,2025-02-17,3.7 ~ 4.7,3.7,4845.0,784.0782421740626,0.5403355211558307,0.0105510835913312,0.0087925696594427,0.2783633568773869,0.5629948795818888,0.4070584870871112,0.4132028117369394
Italy,Ground_vehicles,2025-01-09,6.3 ~ 7.3,6.3,2348.0,338.8164395229983,0.5814570272572402,0.0,0.0,0.0803561202071249,0.1985656378794789,0.6325546015362669,0.2010965607290519
Japan,Ground_vehicles,2025-01-03,11.3 ~ 12.3,11.3,27241.0,4283.648313204361,0.616280437575713,0.1028890275687383,0.1047597371608971,0.127897375504161,0.3960942300744809,0.5751032624212012,0.3333594682762864
France,Ground_vehicles,2025-03-07,8.3 ~ 9.3,8.3,9611.0,1012.7332691707418,0.6058897305171158,0.0845323067318697,0.1046613255644573,0.1083692692454015,0.3132286273564815,0.6155310341997917,0.2823687967442616
France,Ground_vehicles,2025-01-06,6.3 ~ 7.3,6.3,5761.0,780.4182086443326,0.58449425446971,0.0482763409130359,0.0553758028120118,0.1131728041517253,0.3366798702236132,0.6602535601001046,0.2719817388192223
Sweden,Ground_vehicles,2025-01-03,2.0 ~ 3.0,2.0,860.0,79.58372093023254,0.2439248837209302,0.0062325581395348,0.0512558139534883,0.3324715297125579,0.4811134351682837,0.3657626265793299,0.1255616964205322
China,Ground_vehicles,2025-01-12,2.0 ~ 3.0,2.0,124.0,18.069892473118284,0.1451612903225806,0.0641129032258064,0.0,0.0134104209459271,0.1123225589145848,0.2933651866305123,-0.3085039572088752
China,Ground_vehicles,2025-03-19,5.0 ~ 6.0,5.0,1741.0,144.6861956729849,0.7161840321654221,0.1536588167719701,0.1486042504307869,0.1886385858195545,0.5904311628473992,0.719040846826778,0.5384309075494293
USSR,Ground_vehicles,2025-02-14,5.0 ~ 6.0,5.0,10093.0,600.6885019320321,0.5878427028633706,0.0505300703457842,0.0505300703457842,0.1627484990804369,0.4378315069741298,0.5943145745533234,0.3420310950733268
Germany,Ground_vehicles,2025-03-31,9.0 ~ 10.0,9.0,19410.0,1173.0982032457496,0.5153671251931994,0.0670489438433797,0.0808593508500772,0.0991902199775732,0.2664997963182652,0.5155794711639771,0.1701722438722454
USA,Ground_vehicles,2025-01-12,9.3 ~ 10.3,9.3,15118.0,1326.9971810645147,0.46157472549279,0.0903075803677735,0.0796143669797592,0.072920230855029,0.1455408630017535,0.50151120855202,0.0586047066218232
Britain,Ground_vehicles,2025-02-02,6.3 ~ 7.3,6.3,2289.0,234.71155526430755,0.5320273918741808,0.0,0.0044560943643512,0.1555593134858404,0.3295391906646914,0.5008620087874454,0.2453664451470927
Britain,Ground_vehicles,2025-01-09,3.3 ~ 4.3,3.3,1149.0,106.08781963612252,0.615764316797215,0.2595996518711923,0.2912271540469974,0.093242499660265,0.1948526220601752,0.4574609851073463,0.2427497447169898
Britain,Ground_vehicles,2025-03-04,9.7 ~ 10.7,9.7,10571.0,1191.701097341784,0.5848642701731152,0.0879008608457099,0.1091836155519818,0.1295853404103857,0.3079126367131075,0.5756336413435972,0.2737030149118968
Germany,Ground_vehicles,2025-01-24,5.0 ~ 6.0,5.0,22482.0,1012.5965992547124,0.5659213948936928,0.1467356107107908,0.1353362690152121,0.1463337220789865,0.4232029113806165,0.5484228037156397,0.3043062232880431
Japan,Ground_vehicles,2025-01-06,9.0 ~ 10.0,9.0,9567.0,956.2121093341696,0.5836183652137555,0.074014842688408,0.0957646075049649,0.0847447908449712,0.2127689256103305,0.5950755771173567,0.2109104481447464
France,Ground_vehicles,2025-03-16,4.7 ~ 5.7,4.7,2748.0,353.3632338670548,0.6354494177583697,0.2647270742358079,0.1826855895196506,0.1592468524660636,0.2706799287545084,0.6595452935704886,0.3316442377760193
Japan,Ground_vehicles,2025-03-25,11.7 ~ 12.7,11.7,2237.0,1118.5,0.6906617791685293,0.0,0.0,0.2035774624808997,0.5727242719955581,0.6932721043246827,0.5169615517553294
USA,Ground_vehicles,2025-02-20,10.3 ~ 11.3,10.3,20006.0,2337.832747675697,0.51535377886634,0.0180125962211336,0.027480755773268,0.1026143697822319,0.272676058910463,0.5444150763433607,0.1744960767584906
Germany,Ground_vehicles,2025-03-01,1.3 ~ 2.3,1.3,2540.0,119.7421920697413,0.7760252755905512,0.0950866141732283,0.0864173228346456,0.1873446213040093,0.5927827467462906,0.7374638237965581,0.5981934480455362
Italy,Ground_vehicles,2025-03-19,5.0 ~ 6.0,5.0,1635.0,189.4955147808359,0.6615285015290521,0.0927951070336391,0.0570764525993883,0.2220478296454062,0.547328354016523,0.6719519497703892,0.4916726979603948
Germany,Ground_vehicles,2025-01-09,6.7 ~ 7.7,6.7,16665.0,939.2998804880488,0.4305783738373837,0.0254467446744674,0.0186864686468646,0.1450026887585203,0.379137391598155,0.4283333581038887,0.1534029159527438
Britain,Ground_vehicles,2025-01-06,9.3 ~ 10.3,9.3,5912.0,670.5915087956698,0.5616278078484439,0.1017692828146143,0.1162043301759133,0.0969486653627684,0.2483974557325539,0.5808356577178814,0.2089119717389881
France,Ground_vehicles,2025-03-07,11.3 ~ 12.3,11.3,17448.0,2492.5714285714284,0.7438262838147638,0.1471228794131132,0.1705066483264557,0.1096450578853467,0.3516271548056291,0.7726099141028043,0.4339417349166792
Italy,Ground_vehicles,2025-03-31,10.3 ~ 11.3,10.3,2704.0,503.4428007889546,0.6405111686390533,0.1760835798816568,0.2252588757396449,0.0643504999829924,0.1716397268828435,0.648368117853852,0.2405246306797131
Italy,Ground_vehicles,2025-01-06,1.7 ~ 2.7,1.7,204.0,16.82826797385621,0.6006995098039216,0.0,0.0,0.0913124228075645,0.2789882885464417,0.390598069472587,0.2544166834797247
Germany,Ground_vehicles,2025-03-10,2.0 ~ 3.0,2.0,1275.0,90.0393025210084,0.6841646274509803,0.149435294117647,0.117435294117647,0.1724725957136842,0.5753942159621882,0.6755834130888771,0.4906376501117027
USA,Ground_vehicles,2025-03-13,1.7 ~ 2.7,1.7,844.0,90.99760212141727,0.613573578199052,0.1833412322274881,0.2286255924170616,0.2037455334456014,0.5664866042660311,0.5557348329430514,0.4379081426944109
Britain,Ground_vehicles,2025-01-24,11.3 ~ 12.3,11.3,8655.0,985.4333498390693,0.5301748238012709,0.0903986135181975,0.0689289428076256,0.1143758999506153,0.3045499741214503,0.6386943809181808,0.2077643145508236
Israel,Ground_vehicles,2025-02-14,8.3 ~ 9.3,8.3,3227.0,246.9962636681571,0.5007493957235823,0.1011124883792996,0.1071490548497056,0.1218016312405883,0.3979119543071401,0.5613316849847656,0.2143739629140918
Italy,Ground_vehicles,2025-01-21,7.0 ~ 8.0,7.0,4329.0,437.7041349041349,0.5673483483483485,0.0536867636867636,0.0598821898821898,0.0949789507273739,0.2849875313689766,0.5819044310798064,0.2255051774786487
China,Ground_vehicles,2025-01-30,4.3 ~ 5.3,4.3,1353.0,174.58462675535847,0.5841244641537324,0.3070066518847006,0.3248041389504804,0.1606510508915561,0.2418385280606352,0.6603813928207456,0.2716502938917003
Germany,Ground_vehicles,2025-02-05,2.0 ~ 3.0,2.0,2063.0,143.82141125960806,0.5686788172564227,0.0590499272903538,0.0502278235579253,0.2088582421248802,0.5686005145655038,0.6755834130888771,0.3971223778619056
China,Ground_vehicles,2025-02-11,4.7 ~ 5.7,4.7,2229.0,221.5185808284732,0.5602436967249889,0.1930686406460296,0.2902422611036339,0.1881780882268298,0.3699703262592023,0.6806144652497962,0.3087704221283718
Britain,Ground_vehicles,2025-03-28,12.0 ~ 13.0,12.0,672.0,336.0,0.7363830357142856,0.0,0.0,0.2344563609618178,0.5745642097006634,0.7324419563667424,0.5838608539451772
USA,Ground_vehicles,2025-02-14,11.7 ~ 12.7,11.7,30705.0,3415.598087793984,0.4537138479075068,0.0786458231558378,0.064301579547305,0.0955124825023941,0.2410849225769529,0.4990610905509621,0.0976064404722265
Japan,Ground_vehicles,2025-03-31,12.0 ~ 13.0,12.0,1766.0,883.0,0.7014956398640997,0.0,0.0,0.2147909605490115,0.601459333584717,0.6932721043246827,0.5448323776734522
France,Ground_vehicles,2025-01-03,11.3 ~ 12.3,11.3,13904.0,1986.2857142857144,0.630404502301496,0.1761867088607595,0.1896598101265822,0.1044107755047313,0.3227468543895572,0.7726099141028043,0.3074167812993696
Britain,Ground_vehicles,2025-03-13,3.7 ~ 4.7,3.7,2280.0,177.91085526315788,0.5953411403508773,0.1466052631578947,0.1275175438596491,0.1670499660149813,0.4308225121999832,0.5287910914876381,0.3500603142794492
Germany,Ground_vehicles,2025-03-28,7.0 ~ 8.0,7.0,9637.0,613.2386239543032,0.3761095154093598,0.0466649372211269,0.0409536162706236,0.1318159377563671,0.2903184347794301,0.3758967923819987,0.0605749687366504
Sweden,Ground_vehicles,2025-03-16,11.7 ~ 12.7,11.7,6446.0,1078.8251318647224,0.6711550418864412,0.3228079429103319,0.2329242941358982,0.129100761795441,0.4295559848145313,0.6652484294532647,0.4001782921854437
Israel,Ground_vehicles,2025-03-16,5.0 ~ 6.0,5.0,1468.0,489.3333333333333,0.6080547002724795,0.0,0.0,0.3062708853475895,0.3362482243043485,0.6410779690095747,0.4240017686073222
France,Ground_vehicles,2025-01-06,6.0 ~ 7.0,6.0,6531.0,744.3162047670087,0.5715596998928189,0.0425845965395804,0.0488470372071658,0.1087698737392384,0.3270173408278794,0.6620442222890063,0.2528972102988355
Sweden,Ground_vehicles,2025-01-18,7.3 ~ 8.3,7.3,5472.0,534.3692434210527,0.411377119883041,0.0332218567251461,0.0345778508771929,0.1039795298170126,0.2594263089302606,0.3657928811449304,0.0670164476149481
Britain,Ground_vehicles,2025-02-14,6.7 ~ 7.7,6.7,8502.0,685.9538572623435,0.5725806633733239,0.0019948247471183,0.0029922371206774,0.1182724956602731,0.3136638514951641,0.5937595465366106,0.2558002080309555
Germany,Ground_vehicles,2025-03-01,7.3 ~ 8.3,7.3,21909.0,1577.0710491883092,0.4044803277192021,0.1083741841252453,0.0831306768907754,0.1096911719525209,0.2760542712134382,0.4030001523729265,0.0694607205536559
France,Ground_vehicles,2025-01-09,7.7 ~ 8.7,7.7,12568.0,661.9419617281986,0.6341592457033736,0.0235057288351368,0.0183784213876511,0.1410899345976587,0.3925456797346115,0.7038291741514873,0.3588428534970399
USSR,Ground_vehicles,2025-03-10,6.3 ~ 7.3,6.3,12494.0,757.6679167905356,0.5326142308307988,0.0554954378101488,0.0492188250360172,0.1263085301299908,0.3155932538543821,0.5054269198001817,0.2218282654308819
